微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JAxYsuGKu,"转发理由://@惊世公子:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 13:45,Android,6,6,0
JAxUdpW2I,#微博头像挂件# 尊享会员特权，一起放肆精彩！我正在使用“小皇冠” 会员专属头像挂件，你也来试试吧！ 头像挂件：小皇冠  ,,无,无,True,无,无,2020-12-28 13:34,微博会员中心,1,0,4
JAxDitocj,"转发理由:恭喜肖战先生@X玖少年团肖战DAYTOY 肖战星途璀璨！#肖战正能量艺人#  
原始用户: 腾讯娱乐
转发内容: 2020#腾讯娱乐年度盛典# X 星指数年度荣誉冠军全部出炉他/她们是——星指数年度电视剧男演员 @深情的高伟光星指数年度电视剧女演员 @李沁星指数年度男歌手 @X玖少年团肖战DAYTOY星指数年度女歌手 @孟美岐 星指数年度艺能之星 @UNIQ-王一博星指数年度电影演员  @李现ing星推榜年度星力量暨星推榜2020年度总榜冠军  @X玖少年团肖战DAYTOY感谢所有粉丝们在过去一年的热爱和付出！2021年，来星指数和星推榜为你喜爱的明星继续加油，年榜前十有机会被《腾讯娱乐白皮书》收录，冠军还有机会受邀出席腾讯新闻线下活动并获颁荣誉。参与互动，专属成长金、公益金、观影团、明星空降、限量周边等超多福利持续送上，一起成长，一起热爱！步履未停，赴你之约！敬请期待2020腾讯娱乐年度盛典@腾讯新闻星推榜 @腾讯娱乐 @腾讯新闻·立春驻厂办 @腾讯新闻         [组图共7张]      原图                     ",,无,"http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfd0xlpj20u01hc4qq.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfe2ai0j20u01hc1ky.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfjk0b8j20u01hc4qq.jpg,http://ww4.sinaimg.cn/large/bdafef81ly1gm3gfkx2srj20u01hcx6p.jpg,http://ww2.sinaimg.cn/large/bdafef81ly1gm3gfqth1yj20u01hce84.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gftkpblj20u01hc4qs.jpg,http://ww1.sinaimg.cn/large/bdafef81ly1gm3gfxr1h8j20u01hcb2b.jpg",False,无,无,2020-12-28 12:52,Android,775,2903,166
JAxwW0HK2,#肖战正能量艺人##肖战余生请多指教# 扩扩🚀星推榜恢复了~做❗@X玖少年团肖战DAYTOY  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/006YX2hmly1gm3gop41mbj30le0r5jt8.jpg,http://ww1.sinaimg.cn/large/006YX2hmly1gm3grvyj51j30qo0ivdh7.jpg",无,True,无,无,2020-12-28 12:37,肖战超话,41,19,25
JAxuWeaBr,"转发理由:#肖战正能量艺人# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 12:32,Android,6,10,1
JAxuTcqqZ,"转发理由:#肖战正能量艺人# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 12:32,Android,3,2,0
JAxuPDtgH,"转发理由:#肖战正能量艺人# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 12:32,Android,1,1,0
JAxuN4Cr8,"转发理由:#肖战年度星力量# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 12:31,Android,1,1,1
JAxuIz72d,"转发理由:#肖战# //@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-28 12:31,Android,2,2,0
JAx1O6XNi,"转发理由://@肖洒的肖夫人:恭喜狼殿下！！！！疾冲好帅#肖战疾冲#  
原始用户: 爱奇艺电视剧
转发内容: #2020爱奇艺电视剧年终盘点#之战绩榜：好剧就用实锤说话，告诉小奇你看过最“值得”的剧是_____?①8000顶流榜：TOP1@重启之极海听雷官微 ；TOP2@爱情公寓电视剧 ；TOP3@电视剧狼殿下 ②8分口碑榜：TOP1#风骚律师第五季#；TOP2#我的天才女友第二季# ；TOP3@大江大河官微 ③热搜榜：TOP1@电视剧完美关系 ；TOP2@电视剧幸福触手可及 ；TOP3@电视剧二十不惑关注小奇并转发本榜单，小奇抽三个小伙伴送出爱奇艺会员季卡1张，17:00开奖 抽奖详情         [组图共3张]      原图                     ",,无,"http://ww1.sinaimg.cn/large/6d40f7f4ly1gm3fki2v8nj20ku7bkqv7.jpg,http://ww1.sinaimg.cn/large/6d40f7f4ly1gm3domy9kjj20ku8cmqv6.jpg,http://ww1.sinaimg.cn/large/6d40f7f4ly1gm3doogtyej20ku4jjqv6.jpg",False,无,无,2020-12-28 11:20,Android,4,3,0
JAx1A0nMM,"转发理由://@心碎却着迷:恭喜狼殿下 #肖战疾冲# xz #狼殿下肖战#  
原始用户: 爱奇艺电视剧
转发内容: #2020爱奇艺电视剧年终盘点#之战绩榜：好剧就用实锤说话，告诉小奇你看过最“值得”的剧是_____?①8000顶流榜：TOP1@重启之极海听雷官微 ；TOP2@爱情公寓电视剧 ；TOP3@电视剧狼殿下 ②8分口碑榜：TOP1#风骚律师第五季#；TOP2#我的天才女友第二季# ；TOP3@大江大河官微 ③热搜榜：TOP1@电视剧完美关系 ；TOP2@电视剧幸福触手可及 ；TOP3@电视剧二十不惑关注小奇并转发本榜单，小奇抽三个小伙伴送出爱奇艺会员季卡1张，17:00开奖 抽奖详情         [组图共3张]      原图                     ",,无,"http://ww1.sinaimg.cn/large/6d40f7f4ly1gm3fki2v8nj20ku7bkqv7.jpg,http://ww1.sinaimg.cn/large/6d40f7f4ly1gm3domy9kjj20ku8cmqv6.jpg,http://ww1.sinaimg.cn/large/6d40f7f4ly1gm3doogtyej20ku4jjqv6.jpg",False,无,无,2020-12-28 11:19,Android,3,8,0
JAtF0zc5l,"转发理由:我~全部带走可以吗#肖战# xz #支持肖战影视综艺# @X玖少年团肖战DAYTOY  
原始用户: _今天也要吐泡泡呀
转发内容: #全民跨年制作人#+#综艺创意充电站#       哇哇哇发现一个我可以参加的奶点点的活动哈哈！我带着之前剪过的视频来参加活动啦！【肖战x非诚勿扰】台上的24位男嘉宾，你在为谁心动？  24位男嘉宾总有一款你喜欢~  我们的歌素材来自@MOMEI_肖战视频收集站  非诚勿扰的素材来自网络  虾说霸道卫视的非诚勿扰第二期我们明年见！ _今天也要吐泡泡呀的微博视频                     ",,无,无,False,无,无,2020-12-28 02:46,Android,9,1,1
JAtiXEAqn,"转发理由:#肖战为你开小灶#xz #支持肖战代言#  上次没有抢到猪肚鸡的朋友们 1月7日零点❗  不要错过哦@X玖少年团肖战DAYTOY @开小灶官方微博   
原始用户: 你该美丽中带着刺
转发内容: #肖战为你开小灶# 上次没有抢到猪肚鸡的朋友们1月7日零点不要错过哦@X玖少年团肖战DAYTOY @开小灶官方微博  [组图共3张] 原图 ",,无,"http://ww3.sinaimg.cn/large/007aIu3Uly1gm2viiku82j30yi1jj7kz.jpg,http://ww4.sinaimg.cn/large/007aIu3Uly1gm2vim1pkoj30yi0t9jyq.jpg,http://ww2.sinaimg.cn/large/007aIu3Uly1gm2vilpsmzj30yi0uugr5.jpg",False,无,无,2020-12-28 01:51,Android,8,5,0
JAtipmZ3z,我为#肖战[超话]#贡献1影响力，超话目前在明星超话No.7！还差9万影响力超越上一名！戳这里→http://t.cn/RrKeREG 跟我一起助TA荣登超话封面吧~  ,,无,无,True,无,无,2020-12-28 01:50,超话,7,0,0
JAsIa8Zun,#肖战[超话]##肖战斗罗大陆# xz #狼殿下肖战# http://t.cn/A6qWacif 战战的微博，转赞评太少❗ [思考]加油加油❗ @X玖少年团肖战DAYTOY  原图 ,,http://wx4.sinaimg.cn/large/006YX2hmly1gm2vgwtghsj30tz0re7c7.jpg,无,True,无,无,2020-12-28 00:21,肖战超话,15,2,3
JAsGvmjwt,"转发理由:参赛作品排名4，请支持一下 不限量转评赞、内外赞!#支持肖战影视综艺#   
原始用户: 惊世公子
转发内容: #全民跨年制作人##2020热剧晒图大赛#  疾冲，有情有义，骁勇善战，叛逆不羁的赏金猎人，由@X玖少年团肖战DAYTOY 饰演的疾冲，2020我最喜欢的电视剧角色[加油]！  [组图共6张] 原图 赞[52951] 原文转发[6436] 原文评论[6683]转发理由:参赛作品排名4，请支持一下 不限量转评赞、内外",,无,"http://ww3.sinaimg.cn/large/006YX2hmly1glzrtp2k23j311p0tzngy.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1glzrtoomekj30sw0tz18b.jpg,http://ww2.sinaimg.cn/large/006YX2hmly1glzrtqhj55j31500tz4kt.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1glzrtq1yvfj312k0tzkc0.jpg,http://ww3.sinaimg.cn/large/006YX2hmly1glzrtpqx47j30yg0ty4iy.jpg,http://ww2.sinaimg.cn/large/006YX2hmly1glzrtqvuqhj31430tz1bg.jpg",False,无,无,2020-12-28 00:17,Android,11,4,2
JAszkFtnL,"转发理由://@江喃而已:第一名五千 都给点点子喂奶友友们帮忙转赞评一波  
原始用户: 江喃而已
转发内容: #跨年晚会出圈名场面##全民跨年制作人# 【比赛已结束！！！！！！！！！！！！！】【比赛已结束！！！！！！！！！！！！！】【比赛已结束！！！！！！！！！！！！！】我带着肖战火速赶来跨年晚会的《神奇》真是太惊艳了@X玖少年团肖战DAYTOY 江喃而已的微博视频  赞[4852054] 原文转发[397381] 原文评论[871405]转发理由://@江喃而已:第一名五千 都给点点子喂奶友友们帮忙转",,无,无,False,无,无,2020-12-27 23:59,Android,5,0,0
JAsyYeeOU,#肖战[超话]##肖战#xz #肖战斗罗大陆# 可以了，安心睡！赢了[心]@X玖少年团肖战DAYTOY  ,,无,无,True,无,无,2020-12-27 23:58,肖战超话,13,0,2
JAsrhhDdn,"我为@X玖少年团肖战DAYTOY  贡献星光，疯狂艾特@腾讯视频,快送我去#星光大赏# 现场为爱豆打call！ 星光大赏星光能量榜  ",,无,无,True,无,无,2020-12-27 23:39,Android,0,0,0
JAsrezJYy,我刚刚在#星光大赏# 为 @X玖少年团肖战DAYTOY  贡献星光，一起@腾讯视频 送我去现场为爱豆打call！ 星光大赏星光能量榜  ,,无,无,True,无,无,2020-12-27 23:39,能量榜,1,0,0
JAsoUDcpC,#支持肖战影视综艺#  支持肖战影视综艺  ,,无,无,True,无,无,2020-12-27 23:33,Android,175,212,54
JArSn4tSV,"转发理由:速速支援，转评赞  
原始用户: 江喃而已
转发内容: #跨年晚会出圈名场面##全民跨年制作人# 【比赛已结束！！！！！！！！！！！！！】【比赛已结束！！！！！！！！！！！！！】【比赛已结束！！！！！！！！！！！！！】我带着肖战火速赶来跨年晚会的《神奇》真是太惊艳了@X玖少年团肖战DAYTOY 江喃而已的微博视频  赞[4852054] 原文转发[397381] 原文评论[871405]转发理由:速速支援，转评",,无,无,False,无,无,2020-12-27 22:13,Android,81,40,26
JArkYeQCF,"转发理由:恭喜肖战，期待2021带来更好的作品@X玖少年团肖战DAYTOY  #肖战年度星力量#xz#肖战#    
原始用户: 腾讯新闻·立春驻厂办
转发内容: #肖战年度星力量# 祝贺@X玖少年团肖战DAYTOY 荣获2020#腾讯娱乐年度盛典# X 星推榜年度星力量从设计师到演员、歌手，肖战每一次的蜕变都非一帆风顺，但他始终越挫越勇，凭借一股不服输的倔强，从没有太多舞台经验、甚至舞蹈零基础的情况下，硬生生地扛下了比赛残酷的选拔，也逐渐凭借自身对演绎的钻研和理解，完美诠释出一个又一个不同的人物角色。前路漫漫，道阻且长。希望肖战能像他之前一样越挫越勇，也期待他更多更好的作品。步履未停，赴你之约！2020腾讯娱乐年度盛典，敬请期待！              原图                     ",,无,http://wx3.sinaimg.cn/large/007M52pIly1gm28h1h5x8j30u01hcb2b.jpg,False,无,无,2020-12-27 20:51,Android,42,10,12
JArf6d9jr,"转发理由:挺想你的！@开小灶官方微博 家里没囤货了……这次买产品送不送代言人❓ #肖战为你开小灶#xz#支持肖战代言#   
原始用户: 开小灶官方微博
转发内容: 好像一到寒冷的季节，人嗜甜的基因就会悄悄从身体里钻出来，一盒软糯香甜的柿饼、一个柔情蜜意的烤地瓜，都能唤醒对甜的渴望。就连平时吃得少的红豆粥，也想来几碗甜甜胃，不管之前隐藏得有多好，冬天一到就是想要味蕾里有一抹甜蜜 #肖战为你开小灶#  原图 ",,无,http://wx3.sinaimg.cn/large/007bFwahgy1gm2gi1gm55j30u01867wl.jpg,False,无,无,2020-12-27 20:36,Android,32,213,43
JAraC9IWi,"转发理由:支持产出，比赛作品，速速支援❗ #肖战#   
原始用户: 染染的宸王大妃
转发内容: #跨年晚会出圈名场面#xz#全民跨年制作人#我来了我又来啦肖战在跨年演唱会演唱《余年》深情的演绎让人沉醉，现场就是一场视觉和听觉的盛宴。最后10秒有彩蛋哦@X玖少年团肖战DAYTOY#肖战最好的你[超话]# 染染的宸王大妃的微博视频  ",,无,无,False,无,无,2020-12-27 20:25,Android,17,18,6
JAqRKA4B1,"转发理由:支持精彩产出❗ ❗❗❗多多转评赞#支持肖战影视综艺#   
原始用户: 江喃而已
转发内容: #跨年晚会出圈名场面##全民跨年制作人# 【比赛已结束！！！！！！！！！！！！！】【比赛已结束！！！！！！！！！！！！！】【比赛已结束！！！！！！！！！！！！！】我带着肖战火速赶来跨年晚会的《神奇》真是太惊艳了@X玖少年团肖战DAYTOY 江喃而已的微博视频  赞[4852054] 原文转发[397381] 原文评论[871405]转发理由:支持精彩产出❗ ❗❗❗多多转评",,无,无,False,无,无,2020-12-27 19:39,Android,21,10,5
JApPptKwK,"转发理由://@X玖少年团肖战DAYTOY:#2020无价的你# #再见2020#  2020，让我发现身体健康是无价的；2021，希望大家都能健健康康，顺顺利利！  
原始用户: 人民日报
转发内容: 【2020年终演讲：无价】当说起2020，你会用什么形容？今晚@李宇春 讲述《#2020无价的你#》，联合人民日报新媒体正式上线！其中是否有你的答案？带话题#再见2020#发布竖屏视频，向无价的2020说再见。参与征集的视频有机会出现在#再见2020全民短片#中，一起带着对2020的无价回忆，驶向2021！  人民日报的微博视频                     ",,无,无,False,无,无,2020-12-27 17:00,Android,52,40,19
